X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,C1_V1,C1_V2,C2_V1,C2_V2,C3_V1,C3_V2,C4_V1,C4_V2,C4_V3,C5_V1,C5_V2,C5_V3,C6_V1,C6_V2,C7_V1,C7_V2,C7_V3,C8_V1,C8_V2,C9_V1,C9_V2,C9_V3,C9_V4,C10_V1,C10_V2,C10_V3,C10_V4,C10_V5,C10_V6,C10_V7,C10_V8,C11_V1,C11_V2,C11_V3,C11_V4,C11_V5,C11_V6,C11_V7,C12_V1,C12_V2,C12_V3,C13_V1,C13_V2,C13_V3,C13_V4,C13_V5,C14_V1,C14_V2
0.549,-0.986,-0.127,0.501,-0.458,1.425,-1.196,1.464,-0.68,-1.104,-1.105,-0.536,-0.092,0.182,0.034,0.716,0.401,0.037,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
0.549,-0.49,-1.092,-0.282,0.189,-0.513,-0.319,-0.844,-0.223,0.604,0.695,-0.536,-0.092,-2.568,0.034,0.716,0.401,-2.225,0.216,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
-0.557,1.371,-1.092,-0.36,0.189,-1.159,-0.319,-0.348,1.459,0.209,0.352,0.276,-0.092,0.182,-1.053,-0.394,0.401,-0.605,0.216,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
0.549,0.999,0.823,-0.673,-0.975,-0.513,-1.196,0.777,-0.527,-0.025,-1.504,-0.536,-0.092,0.182,0.034,1.16,-0.14138683640966548,-0.1128003990201065,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
0.40650462954364397,0.627,0.348,-1.064,1.611,2.071,-0.428,0.23010798066968408,-0.527,0.19599646666851497,-0.8619514991495626,-0.14133096839530981,-0.02216099052287468,1.098,1.393,0.44759498376256784,0.401,-0.605,-2.481,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
-0.004,-1.111,1.312,0.501,0.577,-0.513,-0.099,-0.844,0.385,0.568,0.752,-0.536,-0.092,0.182,0.034,1.16,0.401,0.682,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
0.825,-1.731,-1.092,-0.282,-1.621,0.133,0.09362406898586811,1.098,-0.68,-0.007,1.037,-0.536,-0.092,-0.002,-0.51,1.16,0.401,-0.605,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1
-1.663,-0.738,-1.092,-1.064,-1.75,-0.11578856087500904,0.060801178669027,-0.844,-0.68,1.234,-0.305,-0.536,-0.092,0.182,-0.51,-0.394,0.401,-0.605,0.216,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
0.825,-0.738,-0.617,0.501,-1.363,0.133,0.06988894534304065,-0.844,-0.68,0.568,0.752,1.089,-0.092,-0.185,-0.51,1.16,0.401,1.325,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1
-1.11,0.254,-0.127,-0.516,0.189,1.425,-0.11495258415473847,-0.041,0.994,-0.007,0.095,-0.536,-0.092,0.182,-1.597,-1.06,-1.724,1.611,0.216,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
-0.557,-1.483,-0.617,-0.282,-0.199,0.133,-1.196,0.529,0.537,-0.636,-0.019,-0.536,-0.092,0.182,0.034,1.16,0.401,0.037,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
2.207,-0.986,-1.092,0.501,-0.07,0.133,-0.099,0.909,0.842,-1.679,0.895,-0.536,-0.092,-0.735,0.034,1.16,0.401,-0.605,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
1.102,-0.242,-0.617,0.188,0.189,1.425,-0.099,4.385,0.385,-2.506,-4.589,-0.13,-0.092,0.548,0.034,1.16,-0.874,-0.605,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
